Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
D View Holiday Homes,4.6,(46),+60168309716,https://wa.me/60168309716,https://www.instagram.com/dreamviewholidayhome/,https://www.facebook.com/dviewholidayhomes,,"jalan pantai, Jln Bak Bak, 89050, Malaysia",https://www.google.com/aclk?sa=L&ai=DChsSEwjyt_meg--UAxVwxDwCHWZECsUYACICCAEQAxoCc2Y&co=1&ase=2&gclid=CjwKCAjwxITRBhBYEiwA6mZm7eO42i4MWWs8HIDOlx6_X_5Qd3UGZ-RZIa71z5oRedKoYMjssQDJlhoCgS4QAvD_BwE&cid=CAESqALg9r8RwxRuvJ5lXdr6LQpBRRq7CP8Mqwy90BstgH3LAD-TJHD1S-wLZ_-UPue6ACdWKGUMcstkKJ63uv_ciC7wmbSBTKVRXUUwn5d2ExuYyMK-MlCMCaYURnwrtuaASY8jTlbq_0eswRm6XSDE64POnXPLhIVNEmBbAiHa9_QSg3fJiYdG55V8dXGo6hHSofbvClR-lm9lObtBUZR46mC21vZVT5zQs1jkQ9-rhbsdCwe6kigitSu6FbhjhgOeotHvlAJQncSfTgRj5bP_5YkCja-g6LJmL_DWpG8uPZjOfu42deyGvqQwShD13jaBdqZ-AXkwUH8Q8W1l3xE-g1YTM0E5SB6wB8Wsl7vUuzeD84lGYGGKxkm-_oIKIgoQ3fOW3LwHjc9EXQ&cce=2&category=acrcp_v1_32&sig=AOD64_1Z8txN6XEmEn-ZDSJJwqcREqEB2g&adurl=&nis=5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFDGR6AUzkyGSCXH77g0dEMWbMvjBcJtZGlRTUbI8tAGGoEDnYS8gJMFLBc_2uc4sgQpk8XQscx66MMr-QiMQn6hwlrnbhOh6sntt1VmuKNeb3j7L-0FNcBH-QDyeh6lCE-0w9l=w2048-h1536-k-no,"Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Free parking, Restaurant, Kid-friendly",,6.939263,116.835464,https://www.google.com/maps/place/D+View+Holiday+Homes/data=!4m11!3m10!1s0x323a0a8c4ea64279:0x92ba523ec5c69dc6!5m3!1s2026-10-31!4m1!1i2!8m2!3d6.939263!4d116.835464!16s%2Fg%2F11h6t_hj19!19sChIJeUKmTowKOjIRxp3GxT5SupI?authuser=0&hl=en&rclk=1,"hostels near Balabac 7.9853,117.0656",Balabac
Kudat Golf and Marina Resort,4.0,"(1,296)",+6088611211,https://wa.me/6088611211,https://www.instagram.com/kudatgolfmarinaresort/,https://www.facebook.com/kudatmarinaresort,,"Off Jalan Urus Setia, Kudat, Sabah, Malaysia, 80957, Malaysia",http://www.kudatgolfmarinaresort.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG7X_fCDbHzPHxxpr6UvZKs6rcQhijd7DLh0pkAL3bNpl7WysOgc9inWIqr8wVj8yDfvBc8jKjm9QBw0sEj72fnD_qI_MQhuMT9Ja9Bs2GDQ3WoeKCKTnP6V070qPrbjBpRaZ0=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,6.88911,116.857023,https://www.google.com/maps/place/Kudat+Golf+and+Marina+Resort/data=!4m11!3m10!1s0x323a0b90928e73d1:0xaa8e7846c952b7db!5m3!1s2026-10-31!4m1!1i2!8m2!3d6.88911!4d116.857023!16s%2Fg%2F1pzvcxlnv!19sChIJ0XOOkpALOjIR27dSyUZ4jqo?authuser=0&hl=en&rclk=1,"hostels near Balabac 7.9853,117.0656",Balabac
TATAK BALABAC BEACH CAMP,4.4,(76),09380509050,https://wa.me/09380509050,https://www.instagram.com/tatak_balabac/?hl=en,https://www.facebook.com/p/Tatak-Balabac-Beach-Camp-61565679206025/,,"Timbayan, Bancalaan, Olorga, Balabac, 5307 Palawan",https://tatakbalabac.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFtAyrkP7cgHY8Zc4_uJsXXHFZR_ZHbubycYeZqUw531VLE65NBhhW3QReHzTkiPy4gH3rJdFGTeBeDpfdmTtXadCAI3s8wHHHp0EET5fXQqldLOOV6_gmGo8bJapGtAAuQSW6M0Twghx6q=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Kid-friendly, Accessible",,8.2171639,117.1267676,https://www.google.com/maps/place/TATAK+BALABAC+BEACH+CAMP/data=!4m11!3m10!1s0x3233ffacfe47af41:0x36ed21d3d251b1a9!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.2171639!4d117.1267676!16s%2Fg%2F11wmk3zm1g!19sChIJQa9H_qz_MzIRqbFR0tMh7TY?authuser=0&hl=en&rclk=1,"hostels near Balabac 7.9853,117.0656",Balabac
Mojo Hostel,4.8,(149),09770425219,https://wa.me/09770425219,https://www.instagram.com/elmojo.lombok/,https://www.facebook.com/61554752495523,,"Talakitok Street, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEk8q06hPkTf0F3vIyTty22fS6r4o5TfUo22jqHY3zaralozNfCR974_wqF9n3utskZB3V4WqghknLOvgOtnn3b1_CBiBXWNHXJue_5DgVHCGaizi-TTjAUzkAQVSZ39OiNJ9Wk=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Restaurant, Bar, Laundry service, Laundry",,9.7476753,118.7379375,https://www.google.com/maps/place/Mojo+Hostel/data=!4m11!3m10!1s0x33b5633b8682025d:0xf4554fdef63576b6!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7476753!4d118.7379375!16s%2Fg%2F11vm8bvv31!19sChIJXQKChjtjtTMRtnY19t5PVfQ?authuser=0&hl=en&rclk=1,"hostels near Balabac 7.9853,117.0656",Balabac
Batalla’s Lodging House,4.1,(11),09085505823,https://wa.me/09085505823,,https://m.facebook.com/Batallas-Lodging-House-105072722095184,,"X3P7+6Q7, 2, Balabac, Palawan",https://m.facebook.com/Batallas-Lodging-House-105072722095184/?modal=admin_todo_tour&_rdr,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHdJbhdZA1HzTV-IuIJHM7SHpZnH6PccP_yYYJBbAlpzgDgbuFFsRPFoitP7rzZRNOdEXCDAk-jQiFIQKYtEj46omYi-HidwdJQT6QULsx-qbtjaPVsotO7rY1U0zTkcyTvxhp3=w2048-h1536-k-no,,,7.9855336,117.0644355,https://www.google.com/maps/place/Batalla%E2%80%99s+Lodging+House/data=!4m11!3m10!1s0x32314fdb574f653f:0x3c4e4dfdeeac75f8!5m3!1s2026-10-31!4m1!1i2!8m2!3d7.9855336!4d117.0644355!16s%2Fg%2F11rpq2hf3x!19sChIJP2VPV9tPMTIR-HWs7v1NTjw?authuser=0&hl=en&rclk=1,"hostels near Balabac 7.9853,117.0656",Balabac
Bangka hostels,3.7,(83),09651547804,https://wa.me/09651547804,https://www.instagram.com/aquanautelnido/,https://www.facebook.com/Aquanautelnido,,"C. Hama, Masagana, El Nido, 5313 Palawan",https://www.aquanautelnido.com/diving-accommodation-package/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEXd7WTqv6G70aUTNq8-Qd_66yWLmj_OjFU_u7n-oMetSb1V1uddcoriFa__nadPcFDmUf_dX6sKM0rY2nZ_ap1Lj7NTGqTqcW-mp9J3aN2Cn7ofuZaVdDr_8VWy2jucKx62Gd2nXnampc=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Beach access",,11.1815162,119.3913413,https://www.google.com/maps/place/Bangka+hostels/data=!4m11!3m10!1s0x33b6553fb086aaab:0x37c39cb1a76a6d94!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.1815162!4d119.3913413!16s%2Fg%2F11jt3wn5dk!19sChIJq6qGsD9VtjMRlG1qp7Gcwzc?authuser=0&hl=en&rclk=1,"hostels near Balabac 7.9853,117.0656",Balabac
JD Lodge,4.3,(8),,,https://www.instagram.com/jdlodge_balabac,https://www.facebook.com/100063584246075,,"Balabac, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEjGITfwZWG89kjPZaeZ7x4XTqb-jO2ePiiN-I_l09zCGLfy6EP42r1cRsJgEG6T_Qt1SPin7UEl05mq-902j1za2BLGmY9lE-x-9kIBupmeku_MsW22igeT9U5zDu1TxnuMLG3JA=w2048-h1536-k-no,,,7.9864609,117.0631262,https://www.google.com/maps/place/JD+Lodge/data=!4m11!3m10!1s0x32314feaffc6d725:0x962c9881f027ff51!5m3!1s2026-10-31!4m1!1i2!8m2!3d7.9864609!4d117.0631262!16s%2Fg%2F11s7c39lt6!19sChIJJdfG_-pPMTIRUf8n8IGYLJY?authuser=0&hl=en&rclk=1,"hostels near Balabac 7.9853,117.0656",Balabac
Balai Vivencio Hostel,4.8,(33),09177712625,https://wa.me/09177712625,https://www.instagram.com/balaivivenciohostel/,https://www.facebook.com/profile.php,,"286 Malvar Road, San Miguel, Puerto Princesa City, 5300 Palawan",http://balaivivenciohostel.zoombookdirect.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=google_my_business,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFnuYM6TKjeWsXTeqO0nyAhY8pcupR4CEmfjjuuSwZHblbgWHoCFjuNsC8VrHtSTlANLcFQZTpeTpM2118NWUFNmvQOENt2em60DzPBFF3MyywamBSTtrODoZDSBzTr50f48B0MNmMArb_g=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Room service, Accessible",,9.746422,118.7423646,https://www.google.com/maps/place/Balai+Vivencio+Hostel/data=!4m11!3m10!1s0x33b563481461c6d3:0x29052a0641b9864e!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.746422!4d118.7423646!16s%2Fg%2F11m_hv32y_!19sChIJ08ZhFEhjtTMRToa5QQYqBSk?authuser=0&hl=en&rclk=1,"hostels near Balabac 7.9853,117.0656",Balabac
"Bed, Bunks, and Beyond Hostel El Nido",4.0,(6),09055523346,https://wa.me/09055523346,,https://www.facebook.com/BBBelnido,,"Cabigsing Beach, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",https://www.facebook.com/BBBelnido/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHo6oSLPdgbD335p8zBpXT0orQm1WiV0qdYpzOVXcBVrpJeR-4LySLJdmh4hFeW0I627-MwwK6FyeqWQFfQMYVpxgk5PK8_6C_HHKyrDreno8Z5ra0gjwKJPXrqeZJgb79H79I=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Pool, Fitness center, Pet-friendly, Restaurant, Beach access",,11.1800507,119.3849696,"https://www.google.com/maps/place/Bed,+Bunks,+and+Beyond+Hostel+El+Nido/data=!4m11!3m10!1s0x33b655dd94927499:0x5bf4ddf2e667d97b!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.1800507!4d119.3849696!16s%2Fg%2F11h49kz36y!19sChIJmXSSlN1VtjMRe9ln5vLd9Fs?authuser=0&hl=en&rclk=1","hostels near Balabac 7.9853,117.0656",Balabac
Mayad El Nido Hostel-Family Unit,4.7,(12),09707282112,https://wa.me/09707282112,https://www.instagram.com/mayahostelelnido,https://www.facebook.com/61559670555813,,"59GR+8G9, Balinsasayaw Rd, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEyUCft8f1c2pq1Qz7p-njp8iVvPEklDFqNeeDK4_NBnlo3uvrwrwIDme2gv2cMNH-lQgAticvxps6pV0YlShrPBU0ed4GgrrvdLG6lZy0_rcs8F5RCyzYrYgIqGNpa7e6C9vw5ElMhJ4i_=w2048-h1536-k-no,Free Wi-Fi,,11.1757926,119.3913611,https://www.google.com/maps/place/Mayad+El+Nido+Hostel-Family+Unit/data=!4m11!3m10!1s0x33b655003a9c3b7d:0x9c52401411fd5e01!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.1757926!4d119.3913611!16s%2Fg%2F11y4xgj0z7!19sChIJfTucOgBVtjMRAV79ERRAUpw?authuser=0&hl=en&rclk=1,"hostels near Balabac 7.9853,117.0656",Balabac
