Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Tammoyo Place,4.7,(35),+601140119967,https://wa.me/601140119967,https://www.instagram.com/tammoyo_media/,https://www.facebook.com/tammoyo.place,,"Banggi Island, 89058, Sabah, Malaysia",https://www.google.com/aclk?sa=L&ai=DChsSEwj35_LHsPKUAxV3DnsHHRyWOdYYACICCAEQAxoCdG0&co=1&ase=2&gclid=EAIaIQobChMI9-fyx7DylAMVdw57Bx0cljnWEA0YASABEgJJ3PD_BwE&cid=CAASzAHkaMiIwb1SbvetNaYw6jJ_S8xCTxzCdEu8xDSIA6HtG-HGk-dJymev8Nli2mqf8i03jcD4z5KTkaMxYu0thpBTWGmymoMIDGMygsUGgcKOrcGFDOvMZvhQGhNWeZ_4zORgLuOlvKCkK1eD_ANSq8NDy0LisRclOqZVcMNC1xG3wB-tvcvkoE_j019Outhl-x2FIFF2PhKR6PXgBF5C7zm63LSxvsxIRRElj-IchLBRhrfyLGZHYvWS-KboJK5EFnEu7G7WVDJEJLIHzvE&cce=2&category=acrcp_v1_32&sig=AOD64_04J61cOelYkFGbXSTiZ1p-a-askg&adurl=&nis=5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH8sFpsVipQA04MlrZ6DYQ2pW4Ix6Xe9rotfJIatk0bSvmUkVIrDNP8biQO4sI9x60AwRlE4cZ0y_xDBQGpYQP7BlzrvhFkbZ7vNjw_5viNFhM3eiygHIBSH1E_EtfwhB-HkRw6=w2048-h1536-k-no,"Wi-Fi, Free breakfast, Pool, Fitness center, Free parking, Pet-friendly, Restaurant",,7.317724,117.126504,https://www.google.com/maps/place/Tammoyo+Place/data=!4m10!3m9!1s0x3230cb780071220b:0x8a5f0a25234fb07e!5m2!4m1!1i2!8m2!3d7.317724!4d117.126504!16s%2Fg%2F11hf593_yk!19sChIJCyJxAHjLMDIRfrBPIyUKX4o?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Friendly Hotel Sdn. Bhd.,4.3,(379),+60193658113,https://wa.me/60193658113,https://www.instagram.com/_friendlyhotel_,https://www.facebook.com/FriendlyHotelSdnBhd,,"LOWER ROAD, SHOP LOT J-1-0, GRD FLR BLOCK J LORONG FRIENDLY TOWN-3A, FRIENDLY TOWN PHASE 2 MILE 2 1/2, 89058 Kudat, Sabah, Malaysia",https://www.google.com/aclk?sa=L&ai=DChsSEwj35_LHsPKUAxV3DnsHHRyWOdYYACICCAEQAhoCdG0&co=1&ase=2&gclid=EAIaIQobChMI9-fyx7DylAMVdw57Bx0cljnWEA0YAiABEgJEv_D_BwE&cid=CAASzAHkaMiIwb1SbvetNaYw6jJ_S8xCTxzCdEu8xDSIA6HtG-HGk-dJymev8Nli2mqf8i03jcD4z5KTkaMxYu0thpBTWGmymoMIDGMygsUGgcKOrcGFDOvMZvhQGhNWeZ_4zORgLuOlvKCkK1eD_ANSq8NDy0LisRclOqZVcMNC1xG3wB-tvcvkoE_j019Outhl-x2FIFF2PhKR6PXgBF5C7zm63LSxvsxIRRElj-IchLBRhrfyLGZHYvWS-KboJK5EFnEu7G7WVDJEJLIHzvE&cce=2&category=acrcp_v1_32&sig=AOD64_0fhdP6bL13O-GpKNk4uycSpDAboQ&adurl=&nis=5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHkYdVX6kbUCGzePvBlC59Ad2DS8g_T-QFBThAV3MFMSJvZTn3R7_aGJ1gKoCKDRTCX48WGCX-X6_euQeX9hQIf5kJdIRUpxg3gxvd8vjIfok73nxz7ZxusoG9-V7ykc2QUdYVUDw=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Free parking",,6.90911,116.847119,https://www.google.com/maps/place/Friendly+Hotel+Sdn.+Bhd./data=!4m10!3m9!1s0x323a0ba9089e41cd:0xdbe12e1fa8ff53af!5m2!4m1!1i2!8m2!3d6.90911!4d116.847119!16s%2Fg%2F11hbhjk4_z!19sChIJzUGeCKkLOjIRr1P_qB8u4ds?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
TATAK BALABAC BEACH CAMP,4.4,(76),09380509050,https://wa.me/09380509050,https://www.instagram.com/tatak_balabac/?hl=en,https://www.facebook.com/p/Tatak-Balabac-Beach-Camp-61565679206025/,,"Timbayan, Bancalaan, Olorga, Balabac, 5307 Palawan",https://tatakbalabac.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFFosFdDsTEC6oiK1vvt195S-cT-6UJDRIWvg3I1pqFu_10oOEfcEKZ13pHYx63CQul2nj0s-6t89uUePxZzKMVsBlA-pdrirjjEIWwmDiIK4eH3iGQPUP1YjzVtgc-_Hae3RaP36pTDyDE=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Kid-friendly, Accessible",,8.2171639,117.1267676,https://www.google.com/maps/place/TATAK+BALABAC+BEACH+CAMP/data=!4m10!3m9!1s0x3233ffacfe47af41:0x36ed21d3d251b1a9!5m2!4m1!1i2!8m2!3d8.2171639!4d117.1267676!16s%2Fg%2F11wmk3zm1g!19sChIJQa9H_qz_MzIRqbFR0tMh7TY?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Patawan Island Resort,4.4,(43),09708111240,https://wa.me/09708111240,https://www.instagram.com/patawan.island,https://www.facebook.com/Patawan2020,,"Patawan Island, Balabac, 5307 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFv3uDxovx7i47gW8VEwraHQN3lTn0RaYMWbJSL24Mp9Kadf2zEKL0WONNNW3-S1HZq2HBVLvmKFkTJASYrgGFo4wOZVjG2k9vLuhxSvVKYNB9NMcCUplHPhrQACLAAf4RtdtVO=w2048-h1536-k-no,,,8.2334731,117.1395368,https://www.google.com/maps/place/Patawan+Island+Resort/data=!4m10!3m9!1s0x3233ff880bc55c89:0xe78bfbd04fa54226!5m2!4m1!1i2!8m2!3d8.2334731!4d117.1395368!16s%2Fg%2F11tsn2frnw!19sChIJiVzFC4j_MzIRJkKlT9D7i-c?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Batalla’s Lodging House,4.1,(11),09085505823,https://wa.me/09085505823,https://www.instagram.com/la_casa_di_batallas/,https://m.facebook.com/Batallas-Lodging-House-105072722095184,,"X3P7+6Q7, 2, Balabac, Palawan",https://m.facebook.com/Batallas-Lodging-House-105072722095184/?modal=admin_todo_tour&_rdr,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF9c9RnKBtMNHTjYKmkvxJr08BYk3aCTh57ITz85eDOZILAvX0SFk1ZFUC9TYIwUVSeSuVfx3jrBNDgraVyo8JVCFjHzrAQ4DjsfaXLcCCEZ2d7-cD8nTdtXKXXZdyfAr-BFK_U=w2048-h1536-k-no,,,7.9855336,117.0644355,https://www.google.com/maps/place/Batalla%E2%80%99s+Lodging+House/data=!4m10!3m9!1s0x32314fdb574f653f:0x3c4e4dfdeeac75f8!5m2!4m1!1i2!8m2!3d7.9855336!4d117.0644355!16s%2Fg%2F11rpq2hf3x!19sChIJP2VPV9tPMTIR-HWs7v1NTjw?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
JD Lodge,4.3,(8),,,https://www.instagram.com/jdlodge_balabac,https://www.facebook.com/100063584246075,,"Balabac, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGgItcOhASpi8c-uZcPr0WUdK79oeJBBl_9Bp0v3EeQdobLErYY5SaDG8fSnDIZql2GrWpqK2ic18VZ8Cifvx0E0BsM-8qsrgsYdgUViFgji84MzAXkzs9I5cgQDDIS-gSwNuSrA=w2048-h1536-k-no,,,7.9864609,117.0631262,https://www.google.com/maps/place/JD+Lodge/data=!4m10!3m9!1s0x32314feaffc6d725:0x962c9881f027ff51!5m2!4m1!1i2!8m2!3d7.9864609!4d117.0631262!16s%2Fg%2F11s7c39lt6!19sChIJJdfG_-pPMTIRUf8n8IGYLJY?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Mojo Hostel,4.8,(149),09770425219,https://wa.me/09770425219,https://www.instagram.com/elmojo.lombok/,https://www.facebook.com/61554752495523,,"Talakitok Street, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKMVQfVdlttDY6ZnFLZSepyVdH4AJ5_Rc41G37TkpnUv2Gz6Z14ubO_PAFqpaqas78hw8rAuFqIGj5W9eCsbfYjaV5Qmu1Mv1dY-lDo3pMGsBk5q_MBidOmG7E5ku3kojP06QD=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Restaurant, Bar, Laundry service, Laundry",,9.7476753,118.7379375,https://www.google.com/maps/place/Mojo+Hostel/data=!4m10!3m9!1s0x33b5633b8682025d:0xf4554fdef63576b6!5m2!4m1!1i2!8m2!3d9.7476753!4d118.7379375!16s%2Fg%2F11vm8bvv31!19sChIJXQKChjtjtTMRtnY19t5PVfQ?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Balai Vivencio Hostel,4.8,(33),09177712625,https://wa.me/09177712625,https://www.instagram.com/balaivivenciohostel/,https://www.facebook.com/profile.php,,"286 Malvar Road, San Miguel, Puerto Princesa City, 5300 Palawan",http://balaivivenciohostel.zoombookdirect.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=google_my_business,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFQY4rRGf07WuhXDA8DWJ0tkBrVI8X0hPDYgAENCCXXg9nxSDNOoaWQ2Gh13F3rFoH8TiWZRAF2bO1BO5gu3l08hVvfoOJck4SAsnbTujCFlwvQHTIvUgSsleaLU_GqhNqjO0LK90MMDDnb=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Room service, Accessible",,9.746422,118.7423646,https://www.google.com/maps/place/Balai+Vivencio+Hostel/data=!4m10!3m9!1s0x33b563481461c6d3:0x29052a0641b9864e!5m2!4m1!1i2!8m2!3d9.746422!4d118.7423646!16s%2Fg%2F11m_hv32y_!19sChIJ08ZhFEhjtTMRToa5QQYqBSk?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Voyagers Palace,3.7,(7),09500456727,https://wa.me/09500456727,https://www.instagram.com/voyagerspalace/,https://www.facebook.com/VoyagersPalace,,"BRGY, NORTH NATIONAL HIGHWAY, Tiniguiban, Puerto Princesa City, 5300 Palawan",https://www.booking.com/hotel/ph/rooms-r-us-voyagers-palace.html#map_closed,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG-j_YSj7ylzeVcwAuDtGRO-DqUW6r1JrsrtGCB-s8ctmOSb5hObsrs9NEt_Su4io_9XhbDBwEYNe0aVPgMRV8zG0JqlkZQugUcVYlZTgLRUFwtvpLN4oQ-iTTWEq9T8hgYsxXv=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Restaurant",,9.7800245,118.7480865,https://www.google.com/maps/place/Voyagers+Palace/data=!4m10!3m9!1s0x33b56330f302c3d1:0xd4d8c0d1dd9734da!5m2!4m1!1i2!8m2!3d9.7800245!4d118.7480865!16s%2Fg%2F11vq4_2_6y!19sChIJ0cMC8zBjtTMR2jSX3dHA2NQ?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
Happy Monkey Hostel Bar & cafe,4.8,(17),,,https://www.instagram.com/happymonkeyhostel/,https://www.facebook.com/61572927012383,,"Sitio landing Lio, Centro, Villa Libertad, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHA8fyXlgKzVP6sTVeMc_QjPel1URA6_opAy-WM5bLWcjkgrFvrC72wjgIEtLP7cDqgl7N_luAk9rJF2_Xg5zS5-sZj7FIQU1q3sJyC7N11rr0kOUY8FGlrl53ReojVm-NNxgU=w2048-h1536-k-no,Bar,,11.1972041,119.4210773,https://www.google.com/maps/place/Happy+Monkey+Hostel+Bar+%26+cafe/data=!4m10!3m9!1s0x33b6ff7a171208c1:0xfd26835cfc3eb86!5m2!4m1!1i2!8m2!3d11.1972041!4d119.4210773!16s%2Fg%2F11w8dbqk43!19sChIJwQgSF3r_tjMRhuvDzzVo0g8?authuser=0&hl=en&rclk=1,"hostels in Balabac, Palawan, Philippines",Balabac
