Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Venice Star Grand Hotel,4.2,(50),09275817384,https://wa.me/09275817384,https://www.instagram.com/venicevenicehotel/,https://www.facebook.com/profile.php,,"518 Tomas Mapua St, Santa Cruz, Manila, 1008 Metro Manila",https://www.google.com/aclk?sa=L&ai=DChsSEwj3sInir-WUAxX7JnsHHQ9gDnIYACICCAEQAhoCdG0&co=1&ase=2&gclid=EAIaIQobChMI97CJ4q_llAMV-yZ7Bx0PYA5yEA0YASABEgIWOvD_BwE&cid=CAAS4wHkaHMMEczIqEtwiLtT8Bau44LaKnvunisHVPD9QYxEnhfrLqgXC-Y9OjACwrRkttfdE78iAdB5mVA1fHum43UQ30GWxGBkyA-_wXDHWxIr8b-GQs9YOYDsVRlIJIscgZStd5GVMK37GTmI21WrSXzagj8l8nGDf1AAQhPEc4AY0zjRbr--tDCxBMTfrKlIcd3IWtR9NSaGxdcVExDtyK2JXrEwYEkjp6AQh85AyzDf0BdWCiRlSWn3ailzbFMYhisZd-w3DSWQBtGe-85K3g6zj3XR-eVgtKovxNdZ4SqzoxRXlQ&cce=2&category=acrcp_v1_32&sig=AOD64_07YkhfV2ySEEt9Mc05qTl_Wj7UvA&adurl=&nis=5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFIylV-Sj90yhkpgDGB4xCy5pE1JNgPFFhdYdTrFXA2qO5gFPFv-bLiUxUCtKbYv-8ZHaRGhEAOqurub05hTbtbndr5DAmxpGMtzZGrIUbhPn2bZ1zYSGQTQDRb6Jg8CG5zqnV4uw=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center",,14.600182,120.979302,https://www.google.com/maps/place/Venice+Star+Grand+Hotel/data=!4m10!3m9!1s0x3397ca1b2941c72d:0xc7ceabb002d50c88!5m2!4m1!1i2!8m2!3d14.600182!4d120.979302!16s%2Fg%2F11bw4cm9vm!19sChIJLcdBKRvKlzMRiAzVArCrzsc?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Stay Malate Hostel,3.8,(308),0285251534,https://wa.me/0285251534,https://www.instagram.com/reddoorzid,https://www.facebook.com/reddoorzindonesia,,"1750 Adriatico St, Malate, Manila, 1004 Metro Manila",https://www.reddoorz.com/en-id/hotel/philippines/manila/malate/stay-malate-hostel-by-reddoorz?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF_9m4oF3UVHPKIHEeO6y_bXhyi-r4Y_YWpYNZHlUS4pov7v_bKPBad3fGPMCGi2T_WF5duhlWc1_Xq1cl2Nfllv6YRhKtu3jP4KJ_6Wnx7P8DLTFLKgNj-x1DHCzKRKaL4amNWSG74Bohz=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Restaurant, Bar, Kid-friendly",,14.571412,120.985593,https://www.google.com/maps/place/Stay+Malate+Hostel/data=!4m10!3m9!1s0x3397ca2a59beaa8f:0x7f08208777b923c2!5m2!4m1!1i2!8m2!3d14.571412!4d120.985593!16s%2Fg%2F11f5796gqn!19sChIJj6q-WSrKlzMRwiO5d4cgCH8?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
BGC,4.8,(85),,,https://www.instagram.com/venicepahm/,https://www.facebook.com/venicepahm,,"Venice Mall, Taguig, Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG7dDNmArWEpuZ-llh9jS7KD7KcWhYGAU9iQIWr_HQQSmVFZqS4oHYA0QLuHW03LKYx8BK4RL4tUz-7yoP_NQpnT4qWfs1mdP7RyePctq7Q-pmJOJCp3LSi-bn_wNaBFoB5Mh2Dnmfox4yJ=w2048-h1536-k-no,,,14.5341621,121.0519547,https://www.google.com/maps/place/BGC/data=!4m10!3m9!1s0x3397c90077279b0b:0xb655a458f36eb724!5m2!4m1!1i2!8m2!3d14.5341621!4d121.0519547!16s%2Fg%2F11mcp8mtbp!19sChIJC5sndwDJlzMRJLdu81ikVbY?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
JCP Room Rentals,3.6,(56),09454879093,https://wa.me/09454879093,https://www.instagram.com/jcproomrentals/,https://www.facebook.com/jcprooms,,"435 12th St, Pasay City, 1309 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEpNs4G7EvguZfr29o94ZxmjuUrqFDOTnrSfcq5yzMMZW9wGq5aS-xPFy3J_R1JRQO1tJy0odK9fAilRVkaqh8zj4_VTCcdvi6Yn30oEANkMHpYwzfFuOmr_ONX0KZ-2r-GL9fZ=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Restaurant",,14.5268,121.013164,https://www.google.com/maps/place/JCP+Room+Rentals/data=!4m10!3m9!1s0x3397c99b8adf6283:0x1a892b0d0b60a2f5!5m2!4m1!1i2!8m2!3d14.5268!4d121.013164!16s%2Fg%2F11gxgq1hzl!19sChIJg2LfipvJlzMR9aJgCw0riRo?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
MJ HOME,3.7,(32),09776275690,https://wa.me/09776275690,https://www.instagram.com/el_nido_home/,https://www.facebook.com/profile.php,,"Palar village, 2 Firefly, Taguig, 1200 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHcep4vKjQGNwIbjbIuFfuS3ZN3z0PBLXgEo3R9Q4TBhZfgPeiwYVrNoE9N21a5XasMcpJYxpHBgitmJbKS0zmdiDLcM2cZeFIIjDxHKe9EdLjIwCFzCF6WzoxiBA25yNmhz6M=w2048-h1536-k-no,"Wi-Fi, Pool, Fitness center, Restaurant",,14.5298398,121.0568648,https://www.google.com/maps/place/MJ+HOME/data=!4m10!3m9!1s0x3397c91f08f9f763:0x60be60d378a10348!5m2!4m1!1i2!8m2!3d14.5298398!4d121.0568648!16s%2Fg%2F11rsgyvvds!19sChIJY_f5CB_JlzMRSAOheNNgvmA?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
RedDoorz @ Western Bicutan Transients Inn,3.5,(23),0282487369,https://wa.me/0282487369,https://www.instagram.com/reddoorzph/,https://www.facebook.com/reddoorzph/,,"G26M+JQ7, Taguig, 1630 Metro Manila",https://www.reddoorz.com/en-ph/hotel/philippines/southern-manila-district/taguig-city/reddoorz-western-bicutan-transients-inn?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG4QquuSz9TYsJA8tdIMV7d4JiqtqJYqM6M3Jye0f2ZhqdyOMiDaatbHSZsrjov-IbCLNUUx1W73dRMYNhZhbSXpnqiSy4_oCsHZtwlVpXty7ys5DD29RKLueS7IFFw8i8kNLFhCanFxCc=w2048-h1536-k-no,"Free Wi-Fi, Parking",,14.5115718,121.0344577,https://www.google.com/maps/place/RedDoorz+@+Western+Bicutan+Transients+Inn/data=!4m10!3m9!1s0x3397cfaa525285df:0x72b41bb5dd7b6bb7!5m2!4m1!1i2!8m2!3d14.5115718!4d121.0344577!16s%2Fg%2F11vwhp7krf!19sChIJ34VSUqrPlzMRt2t73bUbtHI?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Courtyard Hotel Pasay,3.8,(351),09177178989,https://wa.me/09177178989,https://www.instagram.com/courtyardhotels/,,,"0005 buenaventura street, Aurora Blvd, Pasay City, 1300 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEx11McGIUqFvVXlfzSKRskKaJdhafChZxzqHWuo9ZYxniLdaEwC4pP8mX0eawGIIstX6tI81Fo7FJSPnDt_uEB-Y9YRDpl-XfbTUlpLeObWG_6bcbRxKjna_07q57l7-68T9Rs3A=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Room service, Laundry service, Laundry",,14.5360925,121.0028262,https://www.google.com/maps/place/Courtyard+Hotel+Pasay/data=!4m10!3m9!1s0x3397c9020fc87531:0x49b5b8760ff35252!5m2!4m1!1i2!8m2!3d14.5360925!4d121.0028262!16s%2Fg%2F11fjxyz5n0!19sChIJMXXIDwLJlzMRUlLzD3a4tUk?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
ABE Lodge Taguig,4.9,(17),09511860039,https://wa.me/09511860039,https://www.instagram.com/abelodge.taguig/,https://www.facebook.com/abelodgetaguig,,"56 E Aguinaldo Ave, afpovai phase 2, Taguig, 1630 Metro Manila",http://abelodgetaguig.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGRrfubaC6dkZV06RPWJyi8j3459O0UsYOwvY7n82cbsIjWRay1Z6WTbsBg9nOG12UQCWU94Bdtd3bjD7puIKrA19kCywoTjfEjZRo_y_uSFlmPuNHYVFa1xtagcqVJQBUb8bbz4b2Oo1CQ=w2048-h1536-k-no,Free Wi-Fi,,14.5221093,121.0395915,https://www.google.com/maps/place/ABE+Lodge+Taguig/data=!4m10!3m9!1s0x3397c9bccfb895c9:0x8b13627691647da3!5m2!4m1!1i2!8m2!3d14.5221093!4d121.0395915!16s%2Fg%2F11k7crj4j3!19sChIJyZW4z7zJlzMRo31kkXZiE4s?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Nest Fort BGC,3.7,(89),09176351543,https://wa.me/09176351543,https://www.instagram.com/nestfortbgc/,https://www.facebook.com/tr?id=1534332020689466&ev=PageView&noscript=1,,"9512 Commercio, Guadalupe Nuevo, Makati, 1212 Kalakhang Maynila",https://www.nestfortbgc.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEOzZqbCZJ0vgKi8YxaIGjI0hn8OUnkii72gm0QjZZbBdpL1XSh-AmlK2q0TgcHeYfyrY7eAZpvy2lp-bH-3z8ywCkjyAAqpN7fGoSJEAFxoOTCMeqRIejNUcSwDsP8b0aypWDV=w2048-h1536-k-no,"Free Wi-Fi, Restaurant",,14.5619364,121.0493635,https://www.google.com/maps/place/Nest+Fort+BGC/data=!4m10!3m9!1s0x3397c937736f2969:0xfbd0a7ff6713fcba!5m2!4m1!1i2!8m2!3d14.5619364!4d121.0493635!16s%2Fg%2F11l2j9mfx8!19sChIJaSlvczfJlzMRuvwTZ_-n0Ps?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Red Planet BGC The Fort,4.4,(504),0282439888,https://wa.me/0282439888,,,,"10th Avenue corner, 12-10 40th Street, Taguig, 1630 Metro Manila",https://bookingengine.redplanethotels.com/871/red-planet-bgc-the-fort,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHe5VCTNn6n4e6MFGhLbpo1lJY-y1kx4-_PhGotmlX_BEM-HHeqMqD0Ywu7qpMQq0x_PhMYxC8-Vzif6Id73oZik7r6mv0gApUEBGo1FFIJ8uVAJj-tKC0B1ScQ232qxpn4VWG4onWhXGBQ=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Restaurant",,14.5601308,121.0557166,https://www.google.com/maps/place/Red+Planet+BGC+The+Fort/data=!4m10!3m9!1s0x3397c85fd0483e67:0x8c920186f6a60f46!5m2!4m1!1i2!8m2!3d14.5601308!4d121.0557166!16s%2Fg%2F11fkq8njtv!19sChIJZz5I0F_IlzMRRg-m9oYBkow?authuser=0&hl=en&rclk=1,hostels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
