Title,Activity Type,Description,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Latitude,Longitude,Google Maps Link
The Philippine Experience,Tourist Attraction / Cultural Tour,"An immersive cultural showcase celebrating Filipino traditions, food, and hospitality - a one-stop window into the soul of the Philippines.",5.0,(404),991 154 4725,https://wa.me/9911544725,https://instagram.com/ThePhilippineExperience,https://www.facebook.com/ThePhilippineExperience,Tourist attraction,0991 154 4725,https://www.thephilippineexperience.com/,,,11.1395274,119.4005879,https://www.google.com/maps/place/The+Philippine+Experience/data=!4m7!3m6!1s0x33b65572d7222b03:0x70db47b765ac2fa1!8m2!3d11.1395274!4d119.4005879!16s%2Fg%2F11tg4kn6f4!19sChIJAysi13JVtjMRoS-sZbdH23A?authuser=0&hl=en&rclk=1
Panorama Experiences,Outdoor Adventure Organiser,Curated outdoor escapades led by local pros - built for travelers chasing those jaw-dropping Palawan panoramas.,5.0,(3),939 514 3922,https://wa.me/9395143922,,http://facebook.com/squarespace,Outdoor activity organiser,,https://www.panoramaexperiences.com/,,,11.157188,119.3983943,https://www.google.com/maps/place/Panorama+Experiences/data=!4m7!3m6!1s0x33b6550d12c91b5d:0x3b12dac3423344de!8m2!3d11.157188!4d119.3983943!16s%2Fg%2F11ymzww0bm!19sChIJXRvJEg1VtjMR3kQzQsPaEjs?authuser=0&hl=en&rclk=1
Taraw Cliff,Natural Attraction / Hiking,El Nido's legendary jagged limestone giant - scale it at sunrise for the most heart-stopping view in Palawan.,4.5,(351),,,,,Tourist attraction,,,,,11.1790798,119.3888629,https://www.google.com/maps/place/Taraw+Cliff/data=!4m7!3m6!1s0x33b6551681e629d1:0xb43db151994522d3!8m2!3d11.1790798!4d119.3888629!16s%2Fg%2F11fy4gms8m!19sChIJ0SnmgRZVtjMR0yJFmVGxPbQ?authuser=0&hl=en&rclk=1
Elnido Zipline - Palawan Zipline Adventure Inc.,Adventure Sports Center,Soar above turquoise waters and karst cliffs on one of the longest island ziplines in the Philippines - pure adrenaline with a postcard backdrop.,4.1,(457),950 884 0111,https://wa.me/9508840111,,,Adventure sports center,0950 884 0111,,,,11.1440792,119.3968286,https://www.google.com/maps/place/Elnido+Zipline+-+Palawan+Zipline+Adventure+Inc./data=!4m7!3m6!1s0x33b65594f8a21cd1:0x753b395ed2a3bb83!8m2!3d11.1440792!4d119.3968286!16s%2Fg%2F11dxkl68ww!19sChIJ0Ryi-JRVtjMRg7uj0l45O3U?authuser=0&hl=en&rclk=1
E-Bahay Nature Adventure Park,Amusement / Adventure Park,"A jungle-set adventure park stacked with zip rides, nature trails, and family-friendly thrills tucked into El Nido's wilder side.",4.2,(20),917 102 1505,https://wa.me/9171021505,,,Amusement park,0917 102 1505,,,,11.2042867,119.4818925,https://www.google.com/maps/place/E-Bahay+Nature+Adventure+Park/data=!4m7!3m6!1s0x33b7013155a64d5b:0x9a624abbcaeffa61!8m2!3d11.2042867!4d119.4818925!16s%2Fg%2F11ty5lhngz!19sChIJW02mVTEBtzMRYfrvyrtKYpo?authuser=0&hl=en&rclk=1
El nido Adventures 360,Kayak & Canoe Rental,Paddle your own adventure - kayak rentals that let you slip into hidden lagoons and quiet coves on your own clock.,4.9,(174),976 539 0640,https://wa.me/9765390640,,https://www.facebook.com/profile.php?id=61582114619714,Canoe & kayak rental service,0976 539 0640,,,,11.1938421,119.4168424,https://www.google.com/maps/place/El+nido+Adventures+360%C2%B0/data=!4m7!3m6!1s0x33b6ffdd5031fe09:0xe77a1834832c2080!8m2!3d11.1938421!4d119.4168424!16s%2Fg%2F11yqrdgnj2!19sChIJCf4xUN3_tjMRgCAsgzQYeuc?authuser=0&hl=en&rclk=1
El Nido Via Ferrata Canopy Walk,Tourist Attraction / Climbing,A vertigo-inducing cliff walk along iron rungs and skybridges - climb the famous Taraw karst safely and live the view.,4.2,"(1,083)",(048) 723 3401,https://wa.me/0487233401,,,Tourist attraction,723 3401,,,,11.1775954,119.3902714,https://www.google.com/maps/place/El+Nido+Via+Ferrata+Canopy+Walk/data=!4m7!3m6!1s0x33b6551414a44709:0xd8086f513f9e7606!8m2!3d11.1775954!4d119.3902714!16s%2Fg%2F11d_dj6v3h!19sChIJCUekFBRVtjMRBnaeP1FvCNg?authuser=0&hl=en&rclk=1
Castaway Expeditions by Outpost Hostel El Nido,Tour Operator,"Beachfront tour outfit running island hopping, multi-day expeditions, and that signature castaway vibe with backpacker soul.",4.9,(786),969 479 8977,https://wa.me/9694798977,https://www.instagram.com/castawaytours.ph,https://www.facebook.com/castawaytours.ph,Tour operator,0969 479 8977,https://www.castawaytours.ph/,,Beachfront,11.1574768,119.3979489,https://www.google.com/maps/place/Castaway+Expeditions+by+Outpost+Hostel+El+Nido/data=!4m7!3m6!1s0x33b6551543b3c5e7:0xbe38b8137780365a!8m2!3d11.1574768!4d119.3979489!16s%2Fg%2F11vf7n9ctz!19sChIJ58WzQxVVtjMRWjaAdxO4OL4?authuser=0&hl=en&rclk=1
Papaya Beach,Beach / Natural Attraction,"A quiet, palm-fringed slice of sand perfect for a slow morning swim and a coconut in the shade.",4.7,(728),,,,,,,,,,11.1730073,119.3816015,https://www.google.com/maps/place/Papaya+Beach/data=!4m7!3m6!1s0x33b6550f8b230821:0x8396ba7689dc421c!8m2!3d11.1730073!4d119.3816015!16s%2Fg%2F11c2ncc8c8!19sChIJIQgjiw9VtjMRHELciXa6loM?authuser=0&hl=en&rclk=1
El Nido Tours Sea Quest - island hopping and expeditions to Coron.,Travel Agency / Island Hopping,From day-trip Tours A-D to legendary multi-day Coron expeditions - your full-service ticket to the Bacuit Archipelago.,4.8,"(2,118)",928 894 9483,https://wa.me/9288949483,https://instagram.com/elnido.tours,https://facebook.com/groups/elnidotours/,Travel agency,0928 894 9483,https://www.elnido-tours.com/,,,11.1648125,119.3985625,https://www.google.com/maps/place/El+Nido+Tours+%22Sea+Quest%22+-+island+hopping+and+expeditions+to+Coron./data=!4m7!3m6!1s0x33b655302e061e03:0x9494aaeb02c522cd!8m2!3d11.1648125!4d119.3985625!16s%2Fg%2F11j3t10vkz!19sChIJAx4GLjBVtjMRzSLFAuuqlJQ?authuser=0&hl=en&rclk=1
JAYVEN KAYAK RENTAL (kayaking El nido),Kayak & Canoe Rental,Friendly local kayak rentals at honest prices - grab a paddle and discover El Nido's coastline on your own terms.,5.0,(174),951 295 2114,https://wa.me/9512952114,,,Canoe & kayak rental service,0951 295 2114,,,,11.1697262,119.3945039,https://www.google.com/maps/place/JAYVEN+KAYAK+RENTAL+%28kayaking+El+nido%29/data=!4m7!3m6!1s0x33b65562c8381da9:0x92d1570abfb9a2f8!8m2!3d11.1697262!4d119.3945039!16s%2Fg%2F11svlgvzzj!19sChIJqR04yGJVtjMR-KK5vwpX0ZI?authuser=0&hl=en&rclk=1
Buhay Isla Ecotour - El Nido,Tour Operator / Ecotour,"Top-rated ecotours that put nature, community, and unforgettable island stops at the center of every trip.",5.0,"(3,068)",939 936 2095,https://wa.me/9399362095,https://www.instagram.com/buhayislaecotour,https://www.facebook.com/buhayislaecotour,Tour operator,0939 936 2095,https://www.buhayisla.com/,,,11.1624448,119.3988068,https://www.google.com/maps/place/Buhay+Isla+Ecotour+-+El+Nido/data=!4m7!3m6!1s0x33b7003496f02a6d:0xf303ff88e5df5282!8m2!3d11.1624448!4d119.3988068!16s%2Fg%2F11bzwnq5t3!19sChIJbSrwljQAtzMRglLf5Yj_A_M?authuser=0&hl=en&rclk=1
